approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,False,True,False,48,1.3992722026,48,0,True,0.7290214131107206,0.0534926909646688,0.6383140764053872,0.7290214131107206,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,28,0.59886952164,28,1,False,0.5013583655278312,0.0360106900661803,0.4017733184599421,0.5013583655278312,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,True,6,0.55547847482,6,0,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,True,False,41,0.86474767068,41,1,False,0.3286462364976016,0.039194595384413,0.4092546370180767,0.3286462364976016,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,6,0.53451702294,6,1,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,8,1.20945452766,8,1,False,0.4241575708348364,0.0360106900661803,0.4017733184599421,0.4241575708348364,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,34,0.815331968120002,34,0,False,0.3290510799964458,0.0491269541711467,0.3689259300784175,0.3290510799964458,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,False,6,0.61802746998,6,0,False,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,2,0.46299628165,2,1,True,0.7177287971289524,0.040626894432691,0.5017550319222035,0.7177287971289524,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,False,False,6,0.53451702294,6,1,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,35,0.607630640950002,35,0,True,0.4154064262822754,0.0404990786070361,0.4940945771976026,0.4154064262822754,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,False,False,41,1.02791890025,41,0,True,0.5126669322044095,0.0649377019640003,0.6232752821548939,0.5126669322044095,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,41,0.55547847482,41,0,True,0.4072270127589516,0.0404990786070361,0.4940945771976026,0.4072270127589516,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,4,1.34706982992,4,1,True,0.6594817588273207,0.0649377019640003,0.6232752821548939,0.6594817588273207,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,True,6,0.922907736599999,6,1,False,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,True,35,0.915398472049998,35,1,False,0.2736404776598221,0.0769561011276889,0.3483251919970561,0.2736404776598221,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
False,False,False,True,False,41,0.922907736599999,41,0,False,0.327882223908616,0.0360106900661803,0.4017733184599421,0.327882223908616,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,False,30,0.983031707100002,30,1,False,0.5492263395117533,0.039194595384413,0.4092546370180767,0.5492263395117533,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,8,0.883541557749999,8,0,True,0.509250224504066,0.040626894432691,0.5017550319222035,0.509250224504066,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,19,0.62914356385,19,0,True,0.5046514437087247,0.0503518404480937,0.4589593559582667,0.5046514437087247,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,56,0.677987873060001,56,0,True,0.7467986186830506,0.0404990786070361,0.4940945771976026,0.7467986186830506,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,4,0.675070772820003,4,0,False,0.4742194431658733,0.039194595384413,0.4092546370180767,0.4742194431658733,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,35,0.754331893720001,35,0,False,0.3352767675390413,0.0360106900661803,0.4017733184599421,0.3352767675390413,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,53,0.922907736599999,53,0,False,0.3466946627530203,0.0360106900661803,0.4017733184599421,0.3466946627530203,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,6,1.2854131234,6,0,False,0.4047808659605686,0.0632724964544724,0.5607102200935249,0.4047808659605686,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,53,0.55389254385,53,0,False,0.3466946627530203,0.0360106900661803,0.4017733184599421,0.3466946627530203,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,41,0.990911464559998,41,1,False,0.327882223908616,0.0360106900661803,0.4017733184599421,0.327882223908616,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,6,0.574778225539998,6,0,False,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,4,0.701544136460002,4,0,False,0.4742194431658733,0.039194595384413,0.4092546370180767,0.4742194431658733,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,False,6,1.92708243163999,6,0,False,0.3354019022146626,0.1256441276873954,0.3939935474908249,0.3354019022146626,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
True,False,True,False,True,6,0.55389254385,6,1,False,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,2,0.59470567866,2,1,False,0.6435820871131649,0.0360106900661803,0.4017733184599421,0.6435820871131649,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,6,0.61802746998,6,0,False,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,41,1.02977073768,41,0,False,0.327882223908616,0.0360106900661803,0.4017733184599421,0.327882223908616,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
