region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
3.0,0.0,0,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
1.0,1.0,0,3.0,1.0,1,1.0,34,1.0,0.6175413378892735,490609.63,824554.0
3.0,1.0,0,2.0,1.0,1,1.0,37,1.0,0.6912297684340327,488359.33999999997,820772.0
2.0,0.0,2,3.0,1.0,1,1.0,26,0.0,0.6849384858101072,717633.07,1206106.0
3.0,1.0,1,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
2.0,0.0,0,3.0,0.0,3,1.0,27,0.0,0.4570026941112217,1967.49,3123.0
3.0,1.0,1,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
1.0,0.0,1,3.0,1.0,3,1.0,25,0.0,0.4257383163461497,6533.099999999999,10980.0
4.0,2.0,1,3.0,1.0,3,1.0,49,0.0,0.7244486087213695,627.725,1055.0
4.0,0.0,1,3.0,0.0,1,1.0,4,0.0,0.6720110875333138,527920.47,837969.0
4.0,0.0,1,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
4.0,0.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
4.0,1.0,0,2.0,1.0,1,9.0,8,1.0,0.5306313796608364,13806.974999999999,23205.0
3.0,1.0,3,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
3.0,4.0,6,3.0,0.0,3,1.0,13,0.0,0.5795612233909831,5785.29,9183.0
3.0,2.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
3.0,2.0,1,3.0,0.0,3,1.0,40,0.0,0.5978958843623496,1768.41,2807.0
2.0,0.0,1,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
4.0,0.0,1,3.0,0.0,3,1.0,41,0.0,0.4615473860131577,1744.47,2769.0
1.0,1.0,2,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
4.0,2.0,2,3.0,1.0,3,1.0,8,1.0,0.5996414192277355,1122.1699999999998,1886.0
3.0,1.0,0,2.0,0.0,3,1.0,24,1.0,0.3793905153567497,960.12,1524.0
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
3.0,1.0,0,2.0,1.0,1,1.0,21,1.0,0.7184328943197542,279493.515,469737.0
3.0,1.0,0,3.0,0.0,1,1.0,51,1.0,0.6445111356449245,581346.36,922772.0
2.0,1.0,0,3.0,1.0,1,1.0,20,1.0,0.7576766461674345,199836.10499999998,335859.0
4.0,0.0,0,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
2.0,1.0,2,3.0,1.0,3,4.0,17,1.0,0.3201290687749192,12611.025,21195.0
4.0,1.0,5,1.0,1.0,1,9.0,4,1.0,0.5060526018141174,39089.119999999995,65696.0
4.0,1.0,2,3.0,1.0,1,4.0,6,1.0,0.3785112818808381,557409.6849999999,936823.0
4.0,4.0,0,3.0,0.0,3,1.0,41,0.0,0.4615473860131577,1744.47,2769.0
2.0,0.0,2,3.0,1.0,3,1.0,26,0.0,0.5971822782969576,7156.065,12027.0
1.0,2.0,2,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
1.0,1.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
4.0,0.0,1,2.0,1.0,1,1.0,41,0.0,0.6248976170305687,239703.485,402863.0
3.0,2.0,0,3.0,0.0,3,9.0,12,1.0,0.3983091667773941,1173.69,1863.0
2.0,1.0,0,1.0,0.0,1,1.0,55,1.0,0.5547537832780852,298359.18,473586.0
4.0,2.0,1,2.0,1.0,1,1.0,6,1.0,0.5763610392469237,1115504.2149999999,1874797.0
2.0,2.0,1,3.0,1.0,1,1.0,17,0.0,0.6130077060866849,734600.09,1234622.0
1.0,1.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
3.0,1.0,0,3.0,0.0,1,1.0,45,1.0,0.7116387188798865,387672.39,615353.0
1.0,2.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
1.0,1.0,3,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
4.0,2.0,1,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
2.0,2.0,2,3.0,0.0,1,1.0,55,1.0,0.6422308623667579,539313.39,856053.0
4.0,2.0,0,3.0,1.0,3,2.0,6,0.0,0.0881545235628183,2371.67,3986.0
4.0,1.0,1,2.0,0.0,1,1.0,6,1.0,0.5065355223680381,1116723.51,1772577.0
3.0,1.0,2,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
2.0,1.0,0,3.0,0.0,3,1.0,19,1.0,0.5507147419982131,1297.17,2059.0
3.0,1.0,3,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
2.0,0.0,2,3.0,0.0,3,1.0,20,0.0,0.6103582537258035,1423.8,2260.0
3.0,2.0,1,3.0,1.0,1,1.0,51,1.0,0.7031437653867175,481271.69999999995,808860.0
4.0,0.0,12,3.0,0.0,3,1.0,30,0.0,0.6114120835450523,544.32,864.0
1.0,2.0,2,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
2.0,0.0,11,3.0,0.0,3,2.0,39,0.0,0.1184795367385613,2528.82,4014.0
3.0,1.0,0,3.0,1.0,3,1.0,47,1.0,0.6703590386930388,6925.205,11639.0
3.0,1.0,2,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
3.0,1.0,0,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
1.0,1.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
3.0,1.0,-9,3.0,1.0,1,1.0,22,1.0,0.7360609161208407,244576.535,411053.0
1.0,0.0,1,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
1.0,2.0,2,3.0,1.0,3,1.0,9,0.0,0.497356568878402,2809.5899999999997,4722.0
4.0,2.0,1,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
3.0,1.0,3,2.0,1.0,3,1.0,5,1.0,0.6757600455274643,1170.365,1967.0
3.0,0.0,1,2.0,1.0,1,2.0,28,0.0,0.2265037638369085,73465.84,123472.0
1.0,3.0,1,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
4.0,0.0,1,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
1.0,2.0,1,2.0,1.0,1,1.0,23,1.0,0.669089911602624,90062.175,151365.0
2.0,0.0,1,2.0,1.0,1,1.0,39,0.0,0.7201998282116387,672388.6749999999,1130065.0
4.0,1.0,5,3.0,0.0,3,1.0,49,1.0,0.6588159516110049,808.92,1284.0
2.0,0.0,0,2.0,1.0,3,2.0,39,0.0,0.1512805129629468,1401.82,2356.0
3.0,1.0,0,3.0,0.0,1,1.0,40,1.0,0.6944267746531195,296660.07,470889.0
4.0,0.0,6,1.0,0.0,3,1.0,41,0.0,0.3829056252949138,1200.15,1905.0
1.0,2.0,1,3.0,1.0,1,1.0,25,0.0,0.5208705968426498,464713.445,781031.0
4.0,2.0,1,2.0,1.0,1,1.0,4,1.0,0.7227265463270667,274007.615,460517.0
3.0,2.0,0,3.0,1.0,1,1.0,45,1.0,0.7632259693857397,315638.575,530485.0
3.0,0.0,1,3.0,0.0,3,2.0,47,0.0,0.1318782220934468,1791.72,2844.0
3.0,0.0,0,3.0,0.0,3,9.0,37,0.0,0.3786567516064977,492.03000000000003,781.0
1.0,2.0,0,3.0,0.0,3,1.0,23,0.0,0.5102044227760143,1000.44,1588.0
3.0,1.0,0,3.0,1.0,3,1.0,45,1.0,0.6873720171330812,3724.105,6259.0
3.0,1.0,3,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
4.0,0.0,1,3.0,0.0,3,1.0,53,0.0,0.4458988933364241,2853.9,4530.0
2.0,2.0,2,3.0,1.0,1,1.0,17,1.0,0.6130077060866849,734600.09,1234622.0
2.0,2.0,2,3.0,1.0,3,1.0,26,1.0,0.5971822782969576,7156.065,12027.0
3.0,2.0,2,2.0,1.0,1,4.0,10,1.0,0.4345170725896126,6707.4349999999995,11273.0
1.0,0.0,1,3.0,1.0,1,1.0,42,0.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,3.0,2,3.0,0.0,1,1.0,51,1.0,0.6445111356449245,581346.36,922772.0
1.0,0.0,1,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
1.0,0.0,2,3.0,1.0,3,1.0,25,0.0,0.4257383163461497,6533.099999999999,10980.0
3.0,0.0,0,3.0,1.0,1,2.0,1,0.0,0.2705624400586535,79414.055,133469.0
1.0,2.0,0,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
3.0,1.0,0,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
3.0,1.0,-9,3.0,1.0,1,1.0,24,1.0,0.556372057981181,296339.75,498050.0
3.0,2.0,0,3.0,0.0,1,1.0,37,0.0,0.6376885437121095,763919.73,1212571.0
1.0,2.0,3,3.0,1.0,3,2.0,36,0.0,0.0846363900335116,6326.634999999999,10633.0
3.0,0.0,2,2.0,0.0,3,4.0,48,0.0,0.3509659105260173,45739.26,72602.0
2.0,0.0,13,2.0,1.0,3,1.0,39,0.0,0.6369549013006048,4567.219999999999,7676.0
4.0,1.0,0,3.0,1.0,3,1.0,32,1.0,0.6018318674664891,987.6999999999999,1660.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
4.0,1.0,0,3.0,0.0,1,9.0,6,1.0,0.3666181789465484,82131.84,130368.0
1.0,0.0,1,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
4.0,0.0,2,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
3.0,0.0,3,3.0,0.0,1,4.0,12,0.0,0.4443788470385081,403211.34,640018.0
2.0,0.0,1,2.0,0.0,3,1.0,27,0.0,0.4503144193349317,918.54,1458.0
3.0,0.0,1,3.0,0.0,3,2.0,24,0.0,0.0600503779948188,3161.34,5018.0
4.0,0.0,2,3.0,0.0,1,4.0,6,0.0,0.308907173565675,673810.83,1069541.0
1.0,0.0,0,3.0,0.0,1,1.0,9,0.0,0.5261752654642446,306724.95,486865.0
4.0,1.0,1,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
2.0,2.0,1,2.0,1.0,1,1.0,39,1.0,0.7201998282116387,672388.6749999999,1130065.0
2.0,0.0,0,3.0,0.0,1,2.0,17,0.0,0.105692558342099,161273.07,255989.0
1.0,0.0,0,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
3.0,3.0,2,1.0,1.0,3,1.0,45,1.0,0.6141068132377238,1166.7949999999998,1961.0
4.0,2.0,9,3.0,0.0,1,9.0,6,1.0,0.3666181789465484,82131.84,130368.0
2.0,0.0,2,3.0,0.0,1,1.0,27,0.0,0.5625782629819396,494808.3,785410.0
3.0,2.0,0,3.0,1.0,3,1.0,47,1.0,0.6703590386930388,6925.205,11639.0
1.0,1.0,0,3.0,0.0,3,1.0,36,1.0,0.4005671237846874,17631.18,27986.0
4.0,0.0,3,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
4.0,0.0,1,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
3.0,1.0,-9,3.0,0.0,3,1.0,48,1.0,0.5605876986959262,9761.22,15494.0
3.0,1.0,0,3.0,0.0,3,1.0,21,1.0,0.5675275095953332,5496.75,8725.0
4.0,1.0,1,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
4.0,1.0,3,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
2.0,2.0,2,3.0,0.0,1,1.0,55,1.0,0.6422308623667579,539313.39,856053.0
2.0,1.0,0,3.0,1.0,3,9.0,26,1.0,0.4396712363185061,334.39,562.0
1.0,1.0,2,2.0,1.0,3,1.0,42,1.0,0.5575800502113328,3884.16,6528.0
4.0,0.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
3.0,2.0,0,3.0,1.0,3,1.0,37,1.0,0.6106105918985976,7220.92,12136.0
3.0,1.0,3,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,0.0,2,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
1.0,1.0,2,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
4.0,1.0,0,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
2.0,1.0,0,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
3.0,2.0,2,3.0,1.0,3,1.0,12,0.0,0.6303836203545297,11134.83,18714.0
4.0,0.0,0,1.0,1.0,1,2.0,6,0.0,0.0931871825497202,175865.34,295572.0
3.0,1.0,0,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
3.0,1.0,1,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
2.0,1.0,2,1.0,0.0,1,1.0,29,1.0,0.5707352000621835,321679.89,510603.0
2.0,2.0,4,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
4.0,1.0,1,3.0,0.0,1,1.0,49,1.0,0.7468078912949445,186278.4,295680.0
2.0,1.0,0,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
1.0,0.0,0,2.0,0.0,3,9.0,36,0.0,0.2563229496372561,1171.17,1859.0
3.0,0.0,0,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
2.0,1.0,1,3.0,1.0,1,1.0,20,1.0,0.7576766461674345,199836.10499999998,335859.0
2.0,2.0,1,3.0,1.0,1,1.0,27,0.0,0.6268712655904861,419090.035,704353.0
3.0,2.0,0,2.0,1.0,3,1.0,48,0.0,0.628608642404868,6664.594999999999,11201.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,1.0,3,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
4.0,1.0,2,3.0,1.0,3,1.0,32,0.0,0.6018318674664891,987.6999999999999,1660.0
3.0,0.0,0,3.0,0.0,1,1.0,22,0.0,0.6809803726881232,298505.97000000003,473819.0
4.0,1.0,2,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
1.0,0.0,2,3.0,0.0,1,2.0,36,0.0,0.0905864957021449,262251.36,416272.0
3.0,1.0,4,3.0,1.0,3,1.0,24,1.0,0.4610256287897343,2619.19,4402.0
1.0,0.0,0,3.0,0.0,3,1.0,34,0.0,0.446935331936941,8151.57,12939.0
2.0,0.0,1,2.0,1.0,3,4.0,29,0.0,0.4203543437432898,1070.405,1799.0
3.0,1.0,5,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
4.0,1.0,0,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
2.0,0.0,1,2.0,1.0,1,2.0,17,0.0,0.1355311597477608,118801.26999999999,199666.0
2.0,2.0,2,3.0,1.0,3,1.0,55,0.0,0.6152835568683622,2737.0,4600.0
1.0,1.0,2,2.0,1.0,1,1.0,34,1.0,0.611144562877693,358169.175,601965.0
2.0,0.0,0,3.0,0.0,1,1.0,55,0.0,0.6422308623667579,539313.39,856053.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
4.0,0.0,3,2.0,0.0,3,1.0,6,0.0,0.4048627176968256,7020.09,11143.0
1.0,1.0,2,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
2.0,0.0,3,3.0,0.0,1,1.0,39,0.0,0.669214572224301,1040148.27,1651029.0
3.0,0.0,4,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
3.0,1.0,0,3.0,0.0,1,1.0,45,1.0,0.7116387188798865,387672.39,615353.0
4.0,1.0,1,1.0,1.0,1,2.0,53,0.0,0.1059631478297151,26107.41,43878.0
1.0,1.0,0,1.0,1.0,1,1.0,36,0.0,0.4915577056127234,698754.9099999999,1174378.0
4.0,0.0,2,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
1.0,2.0,9,2.0,0.0,3,9.0,36,0.0,0.2563229496372561,1171.17,1859.0
2.0,1.0,0,3.0,1.0,3,1.0,29,1.0,0.6304505533725081,4164.405,6999.0
4.0,0.0,1,2.0,0.0,3,1.0,53,0.0,0.4392295820516721,1898.19,3013.0
2.0,1.0,0,3.0,0.0,1,4.0,27,1.0,0.3501973169612714,7921.62,12574.0
1.0,1.0,0,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
3.0,0.0,2,3.0,0.0,1,1.0,10,0.0,0.5803462382012075,81201.33,128891.0
3.0,1.0,0,2.0,0.0,3,1.0,37,1.0,0.5283568292600489,2583.63,4101.0
4.0,0.0,0,3.0,0.0,3,2.0,6,0.0,0.0662211309129639,4045.86,6422.0
3.0,1.0,0,3.0,0.0,1,1.0,5,1.0,0.7061085040796542,245416.5,389550.0
2.0,0.0,1,2.0,0.0,3,1.0,55,0.0,0.533271545574234,1365.21,2167.0
3.0,1.0,5,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
2.0,1.0,0,2.0,0.0,1,1.0,17,1.0,0.537788575491998,619367.49,983123.0
3.0,1.0,1,2.0,0.0,1,1.0,12,1.0,0.6476162866749658,807353.82,1281514.0
4.0,1.0,0,2.0,1.0,1,4.0,6,1.0,0.3721708133947451,1114030.9949999999,1872321.0
4.0,1.0,4,3.0,1.0,3,9.0,32,1.0,0.4445438587956,66.045,111.0
3.0,1.0,0,3.0,0.0,1,1.0,1,1.0,0.7357724214383935,367923.15,584005.0
3.0,0.0,1,2.0,0.0,3,2.0,28,1.0,0.1278737057881808,862.47,1369.0
4.0,3.0,1,2.0,0.0,3,9.0,6,1.0,0.2649201492735111,1625.4,2580.0
4.0,1.0,0,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
4.0,1.0,5,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
2.0,0.0,2,3.0,0.0,3,1.0,29,0.0,0.5561247202617432,3933.09,6243.0
1.0,0.0,2,1.0,1.0,1,4.0,36,0.0,0.2964829812643605,296443.27999999997,498224.0
2.0,0.0,0,2.0,1.0,1,2.0,17,0.0,0.1355311597477608,118801.26999999999,199666.0
3.0,0.0,0,2.0,0.0,3,2.0,24,0.0,0.0585350947742195,1584.45,2515.0
4.0,2.0,1,3.0,1.0,3,9.0,6,1.0,0.3352193649624913,1380.995,2321.0
3.0,2.0,1,2.0,1.0,3,4.0,37,0.0,0.3995360972138371,7822.464999999999,13147.0
3.0,0.0,4,2.0,0.0,3,1.0,48,0.0,0.5539150161706485,5232.15,8305.0
2.0,0.0,1,2.0,1.0,1,1.0,17,0.0,0.6065703264089382,586276.11,985338.0
3.0,2.0,1,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
2.0,1.0,3,3.0,0.0,3,1.0,55,1.0,0.5399886905045557,3045.42,4834.0
1.0,1.0,0,3.0,0.0,1,1.0,34,1.0,0.5527018580244755,612102.96,971592.0
3.0,0.0,0,3.0,0.0,3,2.0,1,0.0,0.1565760856530056,2823.66,4482.0
4.0,1.0,0,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
3.0,0.0,1,2.0,0.0,1,4.0,48,0.0,0.4424414110261492,853163.01,1354227.0
3.0,2.0,2,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
1.0,0.0,0,3.0,0.0,1,2.0,36,0.0,0.0905864957021449,262251.36,416272.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
1.0,0.0,1,1.0,1.0,3,1.0,42,0.0,0.4837235880253624,3143.98,5284.0
3.0,1.0,0,3.0,1.0,1,1.0,28,1.0,0.7461027930048638,153538.56,258048.0
3.0,1.0,0,3.0,0.0,1,1.0,5,1.0,0.7061085040796542,245416.5,389550.0
4.0,2.0,1,2.0,1.0,3,1.0,6,1.0,0.481104500304001,8169.349999999999,13730.0
4.0,0.0,2,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
3.0,2.0,1,2.0,0.0,3,1.0,12,1.0,0.5491346095593195,5355.63,8501.0
1.0,1.0,2,2.0,0.0,3,1.0,34,1.0,0.4402666856984746,2606.31,4137.0
3.0,1.0,0,2.0,1.0,3,1.0,1,1.0,0.7071624740080661,2272.9,3820.0
4.0,0.0,2,3.0,0.0,1,4.0,35,0.0,0.3586879826862694,72528.12,115124.0
2.0,1.0,0,3.0,1.0,3,1.0,38,1.0,0.727285229230671,322.49,542.0
3.0,1.0,0,3.0,0.0,1,4.0,12,1.0,0.4443788470385081,403211.34,640018.0
2.0,0.0,0,2.0,1.0,1,2.0,46,0.0,0.2326944529330024,1771.9099999999999,2978.0
3.0,1.0,0,2.0,0.0,3,1.0,1,1.0,0.6394147254979919,1966.23,3121.0
3.0,0.0,0,2.0,0.0,3,1.0,21,0.0,0.5608843837179983,1956.78,3106.0
3.0,0.0,1,3.0,0.0,1,2.0,48,0.0,0.1596858001044547,246464.82,391214.0
4.0,2.0,1,3.0,1.0,3,1.0,53,0.0,0.5229628384342326,2629.9,4420.0
1.0,0.0,0,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
4.0,2.0,1,2.0,0.0,1,2.0,4,0.0,0.1629328538782903,24226.02,38454.0
3.0,1.0,3,3.0,0.0,3,1.0,37,1.0,0.5350827791065309,6846.21,10867.0
2.0,2.0,1,2.0,1.0,1,1.0,27,0.0,0.6205385665104357,335932.24,564592.0
2.0,1.0,0,3.0,1.0,1,1.0,39,1.0,0.7255969719529418,843186.995,1417121.0
2.0,1.0,3,2.0,1.0,3,1.0,29,1.0,0.624148389553833,2647.1549999999997,4449.0
4.0,2.0,5,1.0,1.0,1,4.0,49,0.0,0.5492273840962216,39160.52,65816.0
2.0,0.0,0,3.0,0.0,3,1.0,39,0.0,0.5694765485572387,8747.55,13885.0
4.0,2.0,6,2.0,1.0,3,9.0,6,1.0,0.329222694707134,1455.965,2447.0
3.0,2.0,2,2.0,1.0,3,4.0,48,0.0,0.4242635105502511,55747.93,93694.0
3.0,1.0,0,3.0,0.0,3,1.0,12,1.0,0.5558177222199036,13025.25,20675.0
2.0,0.0,1,3.0,0.0,1,1.0,39,0.0,0.669214572224301,1040148.27,1651029.0
4.0,1.0,13,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
3.0,1.0,2,3.0,1.0,3,1.0,21,0.0,0.6412749364839379,6450.99,10842.0
2.0,0.0,3,3.0,0.0,3,1.0,27,0.0,0.4570026941112217,1967.49,3123.0
3.0,2.0,0,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
1.0,2.0,2,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
4.0,0.0,0,1.0,0.0,1,1.0,6,0.0,0.4259632189904042,897343.02,1424354.0
4.0,0.0,1,3.0,0.0,1,1.0,41,0.0,0.5671142667068874,375285.96,595692.0
4.0,2.0,0,3.0,1.0,1,1.0,8,1.0,0.6870520485418227,343691.635,577633.0
1.0,1.0,1,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
2.0,0.0,1,3.0,0.0,1,1.0,17,0.0,0.5479295614076385,903494.97,1434119.0
1.0,1.0,0,3.0,1.0,3,1.0,9,1.0,0.497356568878402,2809.5899999999997,4722.0
1.0,2.0,2,3.0,0.0,1,1.0,34,1.0,0.5527018580244755,612102.96,971592.0
1.0,3.0,1,2.0,1.0,1,1.0,42,1.0,0.6489423084232049,707394.9049999999,1188899.0
3.0,1.0,2,3.0,1.0,3,1.0,13,1.0,0.6525145276137181,5774.474999999999,9705.0
3.0,1.0,0,3.0,0.0,3,1.0,22,1.0,0.5826850968320026,2919.42,4634.0
1.0,0.0,2,1.0,1.0,1,4.0,36,0.0,0.2964829812643605,296443.27999999997,498224.0
1.0,2.0,1,3.0,0.0,3,9.0,25,0.0,0.2241370653809149,1190.07,1889.0
3.0,0.0,0,2.0,0.0,1,4.0,48,0.0,0.4424414110261492,853163.01,1354227.0
3.0,2.0,0,2.0,1.0,1,1.0,51,1.0,0.6974671473203831,396321.76499999996,666087.0
2.0,0.0,2,3.0,1.0,3,1.0,39,0.0,0.6431709437205864,7691.565,12927.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
1.0,0.0,1,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
3.0,2.0,0,3.0,0.0,1,1.0,51,1.0,0.6445111356449245,581346.36,922772.0
2.0,2.0,0,3.0,1.0,3,1.0,17,1.0,0.5191964721962276,6174.315,10377.0
4.0,3.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
2.0,0.0,1,3.0,1.0,1,1.0,20,0.0,0.7576766461674345,199836.10499999998,335859.0
4.0,1.0,3,2.0,0.0,1,1.0,35,1.0,0.5616658210703781,54462.87,86449.0
2.0,0.0,2,2.0,1.0,3,9.0,17,0.0,0.3575401643089148,254.065,427.0
1.0,0.0,1,2.0,0.0,1,2.0,42,0.0,0.1213393985641739,107158.59,170093.0
2.0,2.0,12,2.0,1.0,3,1.0,20,0.0,0.6749605402485368,897.8549999999999,1509.0
2.0,0.0,0,3.0,1.0,1,1.0,46,0.0,0.7523997287222552,68957.525,115895.0
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
3.0,2.0,0,2.0,0.0,3,1.0,24,0.0,0.3793905153567497,960.12,1524.0
1.0,0.0,2,1.0,1.0,1,1.0,42,0.0,0.5788039753617791,599010.895,1006741.0
3.0,0.0,1,2.0,1.0,3,1.0,37,0.0,0.6041694313115283,4191.775,7045.0
3.0,0.0,2,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
1.0,1.0,2,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
2.0,2.0,2,2.0,1.0,3,1.0,39,0.0,0.6369549013006048,4567.219999999999,7676.0
2.0,2.0,1,1.0,1.0,1,1.0,39,1.0,0.6567103441148201,580321.35,975330.0
2.0,2.0,1,1.0,1.0,1,1.0,17,0.0,0.5340510268529571,487930.345,820051.0
1.0,1.0,1,2.0,1.0,1,1.0,42,1.0,0.6489423084232049,707394.9049999999,1188899.0
1.0,2.0,2,3.0,1.0,1,1.0,34,1.0,0.6175413378892735,490609.63,824554.0
4.0,2.0,1,2.0,0.0,3,1.0,53,0.0,0.4392295820516721,1898.19,3013.0
4.0,1.0,0,3.0,0.0,1,1.0,32,1.0,0.6290809532213685,179232.48,284496.0
