age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
2,9,True,3,31,0.5979442305544584,0.0724224707682851
2,9,True,3,32,0.5554362272714923,0.06855204541261907
2,9,True,3,33,NA,NA
2,9,True,3,34,0.45100806448261727,0.06876498142522186
2,9,True,3,35,0.46065711438902185,0.0709312716225188
2,9,True,3,36,0.4000621609002406,0.06323325946319078
2,9,True,3,37,0.5347613788506778,0.06701190870722945
2,9,True,3,38,0.6927444133547589,0.07509294581974149
2,9,True,3,39,0.5907279236794917,0.06705580800493892
2,9,True,3,40,0.5968333177202079,0.07274418710158252
2,9,True,3,41,0.46050721855756055,0.07240191024658213
2,9,True,3,42,0.49776280490403024,0.07043161702850467
2,9,True,3,44,0.4442260723676835,0.07692084253029119
2,9,True,3,45,0.57740295071686,0.07284352572725193
2,9,True,3,46,0.6040602153101269,0.07518677122476518
2,9,True,3,47,0.5971652376496228,0.07154673045251116
2,9,True,3,48,0.6127584591326285,0.06419668964890113
2,9,True,3,49,0.6824080487137832,0.0755173305792616
2,9,True,3,50,0.3986207644783114,0.0680251130719536
2,9,True,3,51,0.5787197793770698,0.07477680532358916
2,9,True,3,53,0.46013124519891135,0.07045055238783832
2,9,True,3,54,0.5947390103196886,0.06963318447230259
2,9,True,3,55,0.5502686299032008,0.06766904934817079
2,9,True,3,56,0.7020644393544019,0.07505220228090238
3,1,False,1,1,0.6619224970326568,0.04812444748418125
3,1,False,1,2,0.7085530472715404,0.049608948468143226
3,1,False,1,4,0.644395458847218,0.040818715640124244
3,1,False,1,5,0.7364348241017898,0.05655372353813086
3,1,False,1,6,0.47336344085055637,0.041759546505422365
3,1,False,1,8,0.6147829361648754,0.0558954959146173
3,1,False,1,9,0.483796926393054,0.045125824216562437
3,1,False,1,10,0.561648878468281,0.05583235903466283
3,1,False,1,11,0.23564355814570012,0.09000057144772944
3,1,False,1,12,0.6307544638727156,0.039578876128134585
3,1,False,1,13,0.6305845752284136,0.04031355593622136
3,1,False,1,15,0.48848370881591247,0.05330728652192735
3,1,False,1,16,0.711709420498202,0.049119629909582185
3,1,False,1,17,0.5030193248572276,0.04515199727924669
3,1,False,1,18,0.6384436580134274,0.039820521926213465
3,1,False,1,19,0.6136082626874322,0.04454566370008702
3,1,False,1,20,0.6575479933804322,0.05242350881919966
3,1,False,1,21,0.6375613713743954,0.043722699540781576
3,1,False,1,22,0.6545945246978966,0.04061280178286845
3,1,False,1,23,0.6108458204015537,0.057338857645707196
3,1,False,1,24,0.4158362341247062,0.051038713566610563
3,1,False,1,25,0.3881919444146749,0.053764693097982916
3,1,False,1,26,0.6276784994759012,0.05132474554885532
3,1,False,1,27,0.5387420785067272,0.053344647092046095
3,1,False,1,28,0.7179758327454173,0.058403164165347306
3,1,False,1,29,0.6984190845849368,0.05631355911544237
3,1,False,1,30,0.6404575695543633,0.0530375806979303
3,1,False,1,31,0.6563215667963137,0.05150892641308235
3,1,False,1,32,0.6159426575046897,0.04311837641626234
3,1,False,1,33,0.6056901910986734,0.0428124427287259
3,1,False,1,34,0.5121005763496017,0.04828110118902015
3,1,False,1,35,0.5218283383989969,0.048623984046618086
3,1,False,1,36,0.45963814869329805,0.04313975483742649
3,1,False,1,37,0.5958271855632534,0.04152263548690909
3,1,False,1,38,0.7438879016836889,0.05466310807424294
3,1,False,1,39,0.6498840840044335,0.039311923297290496
3,1,False,1,40,0.6553499840662721,0.05034894417392626
3,1,False,1,41,0.5215991028797958,0.05037300239880008
3,1,False,1,42,0.559164818094265,0.04670871575488174
3,1,False,1,44,0.5048381824322928,0.060689412409495894
3,1,False,1,45,0.6368575682937796,0.050441897474585745
3,1,False,1,46,0.662163372350586,0.052924585647733446
3,1,False,1,47,0.6556918995327928,0.048988041033783576
3,1,False,1,48,0.6707193662636554,0.0377872582326109
3,1,False,1,49,0.7345477307883298,0.05483376661508634
3,1,False,1,50,0.4579122803511197,0.04927723101619686
3,1,False,1,51,0.6381369828479242,0.051314766217439495
3,1,False,1,53,0.5213246144065098,0.04767946613240809
3,1,False,1,54,0.6536723904113714,0.043196676574722245
3,1,False,1,55,0.6109666477482311,0.04052987729577353
3,1,False,1,56,0.7523502925761064,0.0540747911008544
3,1,False,3,1,0.5168449791117898,0.04930318837231926
3,1,False,3,2,0.5709264188948503,0.05483720614513548
3,1,False,3,4,0.49694828726300316,0.03728284768953426
3,1,False,3,5,0.6055458457534479,0.06559914275007168
3,1,False,3,6,0.32833489094292834,0.0290286440396465
3,1,False,3,8,0.46608679702075545,0.052467398636848794
3,1,False,3,9,0.3378412006087398,0.033928784157025556
3,1,False,3,10,0.41178719902912625,0.0488956553522051
3,1,False,3,11,0.14578883997170156,0.06245585454373399
3,1,False,3,12,0.48207168483499535,0.0338833001616281
3,1,False,3,13,0.4819432718230599,0.03572821441609045
3,1,False,3,15,0.34247837176017226,0.04244322309106446
3,1,False,3,16,0.5746401895630561,0.055114833199403655
3,1,False,3,17,0.35530817992147495,0.03494654269480729
3,1,False,3,18,0.4904129938232907,0.036494614541662466
3,1,False,3,19,0.46409044709865815,0.04047867168783677
3,1,False,3,20,0.5122518526820733,0.05351095724396005
3,1,False,3,21,0.48968122459693547,0.04173647206641215
3,1,False,3,22,0.5081866562265674,0.038411967703844314
3,1,False,3,23,0.4620592937445075,0.05429773722686412
3,1,False,3,24,0.2794509153057615,0.03807954513707984
3,1,False,3,25,0.25692788903578234,0.03860565707780717
3,1,False,3,26,0.47949660610464906,0.04854002993583541
3,1,False,3,27,0.38933865647097227,0.04558964932054941
3,1,False,3,28,0.5830583827393487,0.0664493504920812
3,1,False,3,29,0.5594590118742165,0.06202818624251101
3,1,False,3,30,0.4934586713114092,0.054186580213262565
3,1,False,3,31,0.5108172697173904,0.05300700369296771
3,1,False,3,32,0.466483066985236,0.038548353961416926
3,1,False,3,33,0.4557109913982543,0.03797202876951848
3,1,False,3,34,0.3638342226598242,0.037981615481367866
3,1,False,3,35,0.372958961674331,0.03910118372675653
3,1,False,3,36,0.31633314954173225,0.030532105729094122
3,1,False,3,37,0.4454100402898113,0.03537305373137913
3,1,False,3,38,0.6145162241211102,0.06528137983586776
3,1,False,3,39,0.5029269514004358,0.035892271552950446
3,1,False,3,40,0.509654178431741,0.0516795297209461
3,1,False,3,41,0.37286641252483366,0.041492885408266886
3,1,False,3,42,0.40881534336563125,0.04032178493533296
3,1,False,3,44,0.35785465270832645,0.050511018420858894
3,1,False,3,45,0.4893549923349461,0.050608742848147883
3,1,False,3,46,0.517469350637206,0.05578050976619087
3,1,False,3,47,0.5099481456782775,0.04995976963037823
3,1,False,3,48,0.5261268525237295,0.0352700489843328
3,1,False,3,49,0.6029000625379405,0.06464599912358379
3,1,False,3,50,0.3151519666935919,0.03706534584654806
3,1,False,3,51,0.4908050611740242,0.049370939521591696
3,1,False,3,53,0.37246528938002244,0.038671445693329275
3,1,False,3,54,0.5073319409147539,0.041986949191830825
3,1,False,3,55,0.46110339750607754,0.03519632680745598
3,1,False,3,56,0.6251539628366802,0.06526267488987832
3,1,True,1,1,0.7656348330024416,0.038873367974123406
3,1,True,1,2,0.8020734881982731,0.038913229024966
3,1,True,1,4,0.7517153793667894,0.034005659743689076
3,1,True,1,5,0.8228861344290064,0.043278871033584916
3,1,True,1,6,0.6003285685902864,0.0399786319468141
3,1,True,1,8,0.7267192194527596,0.04721071818745758
3,1,True,1,9,0.6101786362902974,0.042895648683159544
3,1,True,1,10,0.6810591313353699,0.04931908309052377
3,1,True,1,11,0.33501169286247506,0.10906104441571954
3,1,True,1,12,0.740573920773089,0.03332472631792166
3,1,True,1,13,0.7404060396564524,0.03401261825210581
3,1,True,1,15,0.6142678175674513,0.04989658298841036
3,1,True,1,16,0.8045541089657833,0.03811536426427375
3,1,True,1,17,0.6283104237681691,0.04210343222585854
3,1,True,1,18,0.7468503594707931,0.03375778229383392
3,1,True,1,19,0.7261906617215542,0.03769640393650967
3,1,True,1,20,0.7619706388277729,0.04278560092233405
3,1,True,1,21,0.7460072055471141,0.03686343960668003
3,1,True,1,22,0.759977454947073,0.03339257173766759
3,1,True,1,23,0.7232817908124197,0.04916942694366406
3,1,True,1,24,0.5427580307044398,0.05205466146494751
3,1,True,1,25,0.5139009463374936,0.056143414147935694
3,1,True,1,26,0.7376469066498592,0.04289329170174063
3,1,True,1,27,0.6607039400370185,0.048704462465747264
3,1,True,1,28,0.8088977936191954,0.04529856517334875
3,1,True,1,29,0.7940016872817975,0.04444714544179242
3,1,True,1,30,0.7480299705061255,0.044185008821027105
3,1,True,1,31,0.761023051268927,0.04186227330614107
3,1,True,1,32,0.7281930419813192,0.036495658236849554
3,1,True,1,33,0.7195366908372027,0.03731563745763413
3,1,True,1,34,0.6366580003594443,0.0441387714884115
3,1,True,1,35,0.6455726335788319,0.044834907374466895
3,1,True,1,36,0.5869659306799091,0.04160119058993127
3,1,True,1,37,0.7112416975351935,0.03607865767646181
3,1,True,1,38,0.8286120014102538,0.04141224570015416
3,1,True,1,39,0.7561847103691763,0.03279646287499985
3,1,True,1,40,0.7602636428769277,0.041114548872401784
3,1,True,1,41,0.6452551597035733,0.0466103832110002
3,1,True,1,42,0.6792467184201206,0.041626479360082555
3,1,True,1,44,0.6292552161305128,0.056451046643455446
3,1,True,1,45,0.7452233261663631,0.041905089869157704
3,1,True,1,46,0.765632417010298,0.042975007783657634
3,1,True,1,47,0.760587829396095,0.039950942027123855
3,1,True,1,48,0.7729839716726657,0.030411098442494195
3,1,True,1,49,0.8216315044056058,0.041914306349530604
3,1,True,1,50,0.5849793240538247,0.04807194121329155
3,1,True,1,51,0.7461835677717307,0.043100887611131344
3,1,True,1,53,0.6451147269091442,0.04424508016563148
3,1,True,1,54,0.7591609158507321,0.03548050525886773
3,1,True,1,55,0.7240911249642122,0.0346410406024723
3,1,True,1,56,0.8349039144391902,0.04056280926220386
3,1,True,3,1,0.6408911425635759,0.04660724745378039
3,1,True,3,2,0.6891258364658843,0.049619765231760093
3,1,True,3,4,0.6228528667282154,0.0371207376977602
3,1,True,3,5,0.7182861343945046,0.05705402859652861
3,1,True,3,6,0.449977263618254,0.03351879940992122
3,1,True,3,8,0.5927227389007905,0.05187791671904123
3,1,True,3,9,0.4604084362354673,0.03860259950590554
3,1,True,3,10,0.5387013041366674,0.050837933950345304
3,1,True,3,11,0.21925396166156066,0.08389066501526297
3,1,True,3,12,0.6088856025859933,0.03443759407814603
3,1,True,3,13,0.6087007433283729,0.036195092400466936
3,1,True,3,15,0.46514156783280164,0.046930882946291795
3,1,True,3,16,0.6923941480680695,0.049249712226943076
3,1,True,3,17,0.4795995582382068,0.039022308513046666
3,1,True,3,18,0.6167027023462961,0.03723943408518517
3,1,True,3,19,0.5913348716437636,0.04085401868067015
3,1,True,3,20,0.6364512415545387,0.05086380708796096
3,1,True,3,21,0.6158098510636497,0.04193927767428504
3,1,True,3,22,0.6333072105005395,0.0375232247754946
3,1,True,3,23,0.588676743338659,0.054687304122577295
3,1,True,3,24,0.3931503487420998,0.04574914946770572
3,1,True,3,25,0.36600948978057807,0.04711622186938277
3,1,True,3,26,0.6058432612878764,0.04760015350214493
3,1,True,3,27,0.5155361308204562,0.049419222183399676
3,1,True,3,28,0.6990238666876033,0.05893902527990085
3,1,True,3,29,0.6786700366512223,0.056359554109825766
3,1,True,3,30,0.6188147066213151,0.05280884764003778
3,1,True,3,31,0.6351490635106923,0.0502763740109527
3,1,True,3,32,0.5937389000760526,0.03898877285050552
3,1,True,3,33,0.5832480379064731,0.03972123504927604
3,1,True,3,34,0.4887076722015151,0.041210609761720265
3,1,True,3,35,0.4984883956285275,0.04290717604279092
3,1,True,3,36,0.4363408839244863,0.03520550518205714
3,1,True,3,37,0.5732119902184931,0.03702555134650643
3,1,True,3,38,0.7259570434149267,0.056018136337185026
3,1,True,3,39,0.6284903947386835,0.03588344011742916
3,1,True,3,40,0.6341215424468617,0.04932839442359272
3,1,True,3,41,0.4982739892874631,0.04574093890980925
3,1,True,3,42,0.536059060713262,0.0429461198542428
3,1,True,3,44,0.4815694118981679,0.055233265110082856
3,1,True,3,45,0.6151394195693507,0.04922551395715166
3,1,True,3,46,0.6411441920902613,0.05279572991447977
3,1,True,3,47,0.634476498719394,0.04773473929710977
3,1,True,3,48,0.6499488818674192,0.03380681659899269
3,1,True,3,49,0.716192724698763,0.05614259189658806
3,1,True,3,50,0.43471479603264596,0.042988062068613275
3,1,True,3,51,0.6165211708493019,0.048631570461503536
3,1,True,3,53,0.49797312399351135,0.04301911878936151
3,1,True,3,54,0.6323832907044451,0.04070421879999761
3,1,True,3,55,0.5886328138015002,0.036267614077680574
3,1,True,3,56,0.7348396740321917,0.05538129079801342
3,2,False,1,1,0.12114030812368119,0.03362580425189108
3,2,False,1,2,0.14698566207912386,0.042384885617487926
3,2,False,1,4,0.11232069317270882,0.028785706080990396
3,2,False,1,5,0.1672787265804108,0.05251029965626473
3,2,False,1,6,0.05891426035361737,0.015777651025765622
3,2,False,1,8,0.10133841323509306,0.029920083938457805
3,2,False,1,9,0.06139459917732391,0.01691186692293494
3,2,False,1,10,0.08282381086484003,0.0248898408129642
3,2,False,1,11,0.021998552318498444,0.012894069525778717
3,2,False,1,12,0.10632036321816375,0.026564228489263396
3,2,False,1,13,0.10635070204033105,0.02694464615691593
3,2,False,1,15,0.06282201396584022,0.0189200230325138
3,2,False,1,16,0.14899800451011383,0.043322470129074774
3,2,False,1,17,0.06594861241717784,0.01797980669551982
3,2,False,1,18,0.10968777208716628,0.02811591922383648
3,2,False,1,19,0.09995167846038801,0.026455179189672974
3,2,False,1,20,0.1195100762356338,0.03463982306835838
3,2,False,1,21,0.1095788896027447,0.02886889399363013
3,2,False,1,22,0.11686932799953621,0.029974202355691676
3,2,False,1,23,0.10004280443472466,0.030248443704672973
3,2,False,1,24,0.04743773919476635,0.014086968516084326
3,2,False,1,25,0.04258929937448405,0.013268694917022405
3,2,False,1,26,0.10608248868495168,0.029843864353941072
3,2,False,1,27,0.07588115186670684,0.022331284838800355
3,2,False,1,28,0.15452271279824717,0.04842852540035043
3,2,False,1,29,0.1417828264450463,0.043267087100499466
3,2,False,1,30,0.11182568523996711,0.03262061519704385
3,2,False,1,31,0.11876379984748468,0.03382167131795582
3,2,False,1,32,0.1007392917990862,0.02645238561941493
3,2,False,1,33,0.0968567453552933,0.025174353944853508
3,2,False,1,34,0.068402746941494,0.019197132511609528
3,2,False,1,35,0.0710105836363067,0.020267111381443582
3,2,False,1,36,0.055946613622634575,0.015191213543233075
3,2,False,1,37,0.09322567252664436,0.024218905781055206
3,2,False,1,38,0.17253034169642742,0.052771357726037416
3,2,False,1,39,0.11459422662419064,0.028898078485496696
3,2,False,1,40,0.11815383770430955,0.03325647009924199
3,2,False,1,41,0.07099872906710179,0.02033018260853049
3,2,False,1,42,0.08156884740808605,0.02241021791467258
3,2,False,1,44,0.06713180048554848,0.021134389328658784
3,2,False,1,45,0.10993048673625107,0.0312873989749274
3,2,False,1,46,0.12185842462972026,0.03555784535510642
3,2,False,1,47,0.11819766539648979,0.032857829227683724
3,2,False,1,48,0.1243368890964172,0.03108113730315017
3,2,False,1,49,0.16549395219788549,0.05043356885972019
3,2,False,1,50,0.05579216307581358,0.016141182952946122
3,2,False,1,51,0.11056110509628063,0.031355130355491194
3,2,False,1,53,0.07077963898952314,0.01973285232352679
3,2,False,1,54,0.11668039953290217,0.030521862372759275
3,2,False,1,55,0.0987241770974762,0.025449107791091646
3,2,False,1,56,0.17926465714759454,0.05554033364491019
3,2,False,3,1,0.06980424212359845,0.02024427183754974
3,2,False,3,2,0.08589907629748839,0.026104813860948792
3,2,False,3,4,0.06432166844722562,0.01668598608293336
3,2,False,3,5,0.09889043886381235,0.03283700844533458
3,2,False,3,6,0.03279778075632266,0.008507173265475945
3,2,False,3,8,0.0577187351771162,0.01726438716611024
3,2,False,3,9,0.03424030995759824,0.009235572175227016
3,2,False,3,10,0.04670896792149155,0.013992795019338642
3,2,False,3,11,0.01204388231778096,0.007008584098134675
3,2,False,3,12,0.06064287838312897,0.015050542108964747
3,2,False,3,13,0.060687699179943315,0.015398941928630271
3,2,False,3,15,0.03506228041401399,0.010370564679209843
3,2,False,3,16,NA,NA
3,2,False,3,17,0.03686462049367147,0.009837612078879182
3,2,False,3,18,0.06274314746564118,0.016301800926429907
3,2,False,3,19,0.056904824900234914,0.0152399273775101
3,2,False,3,20,0.06882080071858089,0.020723942970344626
3,2,False,3,21,0.06271372958887197,0.016880025534479794
3,2,False,3,22,0.06710511684309829,0.017605594926439407
3,2,False,3,23,0.05696349454912655,0.01740113890255173
3,2,False,3,24,0.026278988799407637,0.007639267759484754
3,2,False,3,25,0.02351996869181631,0.007065041286171268
3,2,False,3,26,0.0605687590056975,0.017269558630462457
3,2,False,3,27,0.042665845456466164,0.012529442474210771
3,2,False,3,28,0.09072988992140969,0.029912464074581285
3,2,False,3,29,0.0826622866804872,0.02638079078544548
3,2,False,3,30,0.0641809041395187,0.01955638701947804
3,2,False,3,31,0.06837580449044273,0.020320575116080083
3,2,False,3,32,0.05734763209592684,0.015088524650000747
3,2,False,3,33,0.05504100292461361,0.014465036755981483
3,2,False,3,34,0.038282184129867794,0.010542830405849852
3,2,False,3,35,0.039798896095911654,0.011182543689654066
3,2,False,3,36,0.031105169653227852,0.008196015509867071
3,2,False,3,37,0.05285248329209565,0.013675390282437529
3,2,False,3,38,NA,NA
3,2,False,3,39,0.06567400649843844,0.01669291577659875
3,2,False,3,40,0.06799518900422911,0.019950665292122142
3,2,False,3,41,0.039806461598948385,0.011300470311099663
3,2,False,3,42,0.0460104443474728,0.012692330795162977
3,2,False,3,44,0.03755843543506563,0.01167962435660616
3,2,False,3,45,0.06299365242982015,0.01866703815787693
3,2,False,3,46,0.07031490051232017,0.021509987693565515
3,2,False,3,47,0.0679981251283944,0.019582485168055754
3,2,False,3,48,0.0716324169028547,0.018170488746713842
3,2,False,3,49,0.09788167208085104,0.03242937673779264
3,2,False,3,50,NA,NA
3,2,False,3,51,0.06327485117844645,0.01820746942507721
3,2,False,3,53,0.03967357289382906,0.010930798865281144
3,2,False,3,54,0.06701355085599914,0.018050496952267764
3,2,False,3,55,0.05613690148080992,0.01452194597305646
3,2,False,3,56,NA,NA
3,2,True,1,1,0.18679441450893497,0.04790932977510441
3,2,True,1,2,0.22277204949600754,0.05839023611002908
3,2,True,1,4,0.17435798892455884,0.04171461637188787
3,2,True,1,5,0.2499304719764338,0.07026766371625294
3,2,True,1,6,0.09475224649746691,0.02425225568602784
3,2,True,1,8,0.1582405982691159,0.043657808477257136
3,2,True,1,9,0.098562137746775,0.025890909352029073
3,2,True,1,10,0.1309326575593167,0.03687693322156603
3,2,True,1,11,0.036144934071435944,0.020570108550144253
3,2,True,1,12,0.16574966633797417,0.03878528132429585
3,2,True,1,13,0.16578173310643693,0.03936301069864821
3,2,True,1,15,0.1006653841059916,0.028623845899296452
3,2,True,1,16,0.22546088988291488,0.05915217524485406
3,2,True,1,17,0.10555201318694686,0.027295381521821233
3,2,True,1,18,0.17061253078490324,0.04100987963339468
3,2,True,1,19,0.15636665612918071,0.038800624877637226
3,2,True,1,20,0.18437755551503807,0.04920416827462702
3,2,True,1,21,0.17040088080796686,0.041992224869360356
3,2,True,1,22,0.18088001999248632,0.04309286859104604
3,2,True,1,23,0.1563791201437745,0.04448692231299967
3,2,True,1,24,0.07689440921230659,0.02216399568530268
3,2,True,1,25,0.06922473006088913,0.020813258128909436
3,2,True,1,26,0.16519880463096526,0.0433210316575127
3,2,True,1,27,0.1205924353043197,0.03367672117119565
3,2,True,1,28,0.2328019010799181,0.06603795987462895
3,2,True,1,29,0.21546461500605552,0.06001320374015925
3,2,True,1,30,0.17346075699559144,0.04720759127787188
3,2,True,1,31,0.18335127767222084,0.04824393767200803
3,2,True,1,32,0.1575382872534117,0.038677158901656815
3,2,True,1,33,0.1519268731148293,0.03733793355586679
3,2,True,1,34,0.10922512028549129,0.028916779481423117
3,2,True,1,35,0.1132305554980285,0.03062091386872331
3,2,True,1,36,0.09014555116209258,0.02342790183411306
3,2,True,1,37,0.14656629076178607,0.0359414783438083
3,2,True,1,38,0.25690528419286623,0.0697424041096224
3,2,True,1,39,0.1776828630103843,0.04185634752139642
3,2,True,1,40,0.18252913087287306,0.04750558187326033
3,2,True,1,41,0.1132332378255119,0.03080437106951348
3,2,True,1,42,0.12917588437077873,0.033715868545955686
3,2,True,1,44,0.10722270128506842,0.03198489253525984
3,2,True,1,45,0.1707510036109009,0.04511844564893283
3,2,True,1,46,0.18771578292208133,0.050552471415859404
3,2,True,1,47,0.18261937062042283,0.04707021850458661
3,2,True,1,48,0.19151189340878919,0.044150546550812644
3,2,True,1,49,0.24757217196940548,0.06729552886336931
3,2,True,1,50,0.08988365016682749,0.024810164266209352
3,2,True,1,51,0.17171670939268913,0.04564316988209824
3,2,True,1,53,0.11293910365388224,0.030090080767742534
3,2,True,1,54,0.1805689857069489,0.04380178770005548
3,2,True,1,55,0.15464016189295654,0.03749912111265232
3,2,True,1,56,0.26571215420326033,0.07259410551316912
3,2,True,3,1,0.11146291485406075,0.031025977101876788
3,2,True,3,2,0.13562952478813056,0.03923396725531034
3,2,True,3,4,0.10318319373971203,0.026059468152766586
3,2,True,3,5,0.15465511325352022,0.04847215902897665
3,2,True,3,6,0.05375648764386335,0.013736331842471326
3,2,True,3,8,0.09293146874952021,0.02708419809446048
3,2,True,3,9,0.05606147592878775,0.014880841201701106
3,2,True,3,10,0.07577091395793352,0.02206417958758802
3,2,True,3,11,0.01997790052845112,0.01146778453577029
3,2,True,3,12,0.09755921267510423,0.02365795500256094
3,2,True,3,13,0.09762340927692878,0.02421488859523364
3,2,True,3,15,NA,NA
3,2,True,3,16,0.13752448480208318,0.040082297845551645
3,2,True,3,17,0.060248374396310006,0.015729965591895434
3,2,True,3,18,0.10079132680185354,0.025600750873602498
3,2,True,3,19,0.09171633457766525,0.0239502013900775
3,2,True,3,20,0.10992246238208433,0.03170236411733643
3,2,True,3,21,0.10071429446431068,0.02638397647784745
3,2,True,3,22,0.10743963478756285,0.0273119849986624
3,2,True,3,23,0.09179602045152108,0.027450773696354375
3,2,True,3,24,0.04327699701755158,0.01254994552276617
3,2,True,3,25,0.03878593549199113,0.01152221663488591
3,2,True,3,26,0.09735148760342058,0.02699264030733572
3,2,True,3,27,0.0694439805419564,0.02000742783242678
3,2,True,3,28,0.14270487445077704,0.044737489440584775
3,2,True,3,29,0.1307668415205956,0.039927017759312226
3,2,True,3,30,NA,NA
3,2,True,3,31,0.10925811514621074,0.031166172778637785
3,2,True,3,32,0.09241872587451495,0.02371143635470088
3,2,True,3,33,0.08888315544509466,0.022950957945875608
3,2,True,3,34,0.06246456560878621,0.016747471966445673
3,2,True,3,35,0.06490379581066473,0.01786380947150974
3,2,True,3,36,0.051034425549883126,0.013261556043577689
3,2,True,3,37,0.08546774848494766,0.02171726883820443
3,2,True,3,38,NA,NA
3,2,True,3,39,0.10529454814703339,0.026103074574203026
3,2,True,3,40,0.10870462271497566,0.030661571189970198
3,2,True,3,41,0.06492684840222887,0.01807141873204917
3,2,True,3,42,0.07471947590002972,0.020250512002244935
3,2,True,3,44,0.06130238745575116,0.018651258075801976
3,2,True,3,45,0.10106091924517319,0.02884542916429705
3,2,True,3,46,0.11219691424262482,0.03290423185869502
3,2,True,3,47,0.10872864183058488,0.03020518656107594
3,2,True,3,48,0.11433249412824943,0.028009042392582405
3,2,True,3,49,0.15308140267810288,0.04731821951553021
3,2,True,3,50,0.050909269737650566,0.014134477957898711
3,2,True,3,51,0.10156377425618682,0.028632909765089185
3,2,True,3,53,0.06473741818080465,0.017613592484013698
3,2,True,3,54,0.1072766922730827,0.027935161383509686
3,2,True,3,55,0.09056741994155902,0.0229405797658712
3,2,True,3,56,NA,NA
3,3,False,1,1,0.4017012841039434,0.09250572298487462
3,3,False,1,2,0.4540382210243352,0.09891741774659255
3,3,False,1,4,0.3827905697887581,0.08635552315505311
3,3,False,1,5,0.48928134084283303,0.106142388594552
3,3,False,1,6,0.23758330498331842,0.0652252091969855
3,3,False,1,8,0.3552259140959423,0.08950803799536418
3,3,False,1,9,0.24534637363240816,0.06797259783333827
3,3,False,1,10,0.3073708622824773,0.08168061619386491
3,3,False,1,11,0.10036494752631826,0.055623151499332245
3,3,False,1,12,0.3691090564190403,0.083628792035797
3,3,False,1,13,0.36905807822541903,0.08474692752366302
3,3,False,1,15,0.24916227512067546,0.07077743871331071
3,3,False,1,16,0.45763689227838733,0.09791781520114462
3,3,False,1,17,0.25944494390926187,0.06942613410486913
3,3,False,1,18,0.3768233571864671,0.08576050278738256
3,3,False,1,19,0.35307958045813076,0.08441632431882695
3,3,False,1,20,0.39761948465505176,0.09473325507284101
3,3,False,1,21,0.37617488721047443,0.0864265715220027
3,3,False,1,22,0.39323936325046716,0.08739178873123904
3,3,False,1,23,0.3516148758178243,0.0896693713603026
3,3,False,1,24,0.19916793219775472,0.06185893833644425
3,3,False,1,25,0.18166658199740815,0.05830063389798231
3,3,False,1,26,0.367094318377308,0.08802246741984503
3,3,False,1,27,0.28807234851740277,0.0774472286228722
3,3,False,1,28,0.4666350115541911,0.1057616538506382
3,3,False,1,29,0.4429852417862631,0.10109201828268453
3,3,False,1,30,0.38024752188797006,0.09334315051774351
3,3,False,1,31,0.3963076785181935,0.09471832171082714
3,3,False,1,32,0.35509548858717666,0.08363449915225017
3,3,False,1,33,0.34552843522332705,0.08317402020841
3,3,False,1,34,0.2667712848022158,0.07270778043382371
3,3,False,1,35,0.27433551507940857,0.07385491909520196
3,3,False,1,36,0.2279557676844198,0.06392103430905766
3,3,False,1,37,0.33633336087145826,0.08109559515733829
3,3,False,1,38,0.4985568668721538,0.10582191823342714
3,3,False,1,39,0.3882826248183185,0.0864023122962351
3,3,False,1,40,0.39505606758166545,0.09251716519960583
3,3,False,1,41,0.2742760678450097,0.07497530919692327
3,3,False,1,42,0.30469304349530885,0.07903930765441014
3,3,False,1,44,0.26199123823679044,0.07651328093788823
3,3,False,1,45,0.3762800350146941,0.09084886473949717
3,3,False,1,46,0.402627548272591,0.09559396321468958
3,3,False,1,47,0.3953234472723425,0.09280641787234821
3,3,False,1,48,0.40992789571042954,0.08725277648190886
3,3,False,1,49,0.4866027865099414,0.10500685508334479
3,3,False,1,50,0.22714900445241756,0.06615939378761462
3,3,False,1,51,0.37754648740343927,0.09029998936072381
3,3,False,1,53,0.2737638026391109,0.0731980976787589
3,3,False,1,54,0.3925732107469726,0.08881764041230925
3,3,False,1,55,0.35026893942711934,0.08303569018599086
3,3,False,1,56,0.5096192533096786,0.10656404216968007
3,3,False,3,1,0.2706780596532449,0.07491800548409105
3,3,False,3,2,0.31556568233280624,0.08454986256000002
3,3,False,3,4,0.25471871901567,0.06755362510457269
3,3,False,3,5,0.3477702811101457,0.09440606333377768
3,3,False,3,6,0.1456670141995947,0.04321134815280348
3,3,False,3,8,0.23306755758663197,0.06798669774484571
3,3,False,3,9,0.15117797159845345,0.04570915141938537
3,3,False,3,10,0.19620097521842098,0.05893496658238706
3,3,False,3,11,0.05771289035475679,0.03371579644515487
3,3,False,3,12,0.2435282331642128,0.06388600148818772
3,3,False,3,13,0.24362414240444719,0.0652016137659435
3,3,False,3,15,0.15393811009750927,0.04810599519631678
3,3,False,3,16,0.3186642583503924,0.0844835683646388
3,3,False,3,17,0.16105894079580424,0.04727441933894065
3,3,False,3,18,0.2499259514435212,0.06684372759512455
3,3,False,3,19,0.23114368103027333,0.06411443956477852
3,3,False,3,20,0.26751873174335794,0.0764442805086359
3,3,False,3,21,0.2494960062480789,0.06750197578363525
3,3,False,3,22,0.26326274534193167,0.06933367780477774
