RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
3511,2,28.0,True,1.0,False,False,True,3.0,1,,2,6,39,,False,1,2,22,0.879224580219998,22,1,1.0,2,1,False,3,3,0.5239158507661487
3520,2,1.0,True,1.0,False,False,True,1.0,2,,1,7,27,,False,2,1,6,0.56139070625,6,0,2.0,1,2,True,3,4,0.0353973507520985
3521,2,3.0,True,1.0,False,False,True,1.0,2,,3,6,52,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.3872967484115002
3523,2,20.0,True,1.0,False,True,True,2.0,4,3.0,3,8,99,1.0,False,9,2,1,0.633513589,1,0,3.0,3,9,False,3,3,0.4633555069734518
3525,2,9.0,True,2.0,False,False,True,1.0,3,2.0,3,5,21,,False,1,2,6,1.690314982,6,0,3.0,1,1,False,3,4,0.2398542167361259
3541,2,20.0,True,3.0,False,False,False,2.0,4,2.0,4,7,45,,False,1,2,49,0.513931571,49,0,2.0,2,1,False,3,4,0.6177834697971464
3559,2,1.0,True,2.0,False,False,False,3.0,2,,3,5,28,,False,1,1,6,1.485339569375,6,0,2.0,1,1,True,3,4,0.3452834923964057
3599,1,17.0,True,1.0,False,False,True,3.0,4,3.0,2,6,54,,False,5,2,53,3.025512774,53,0,3.0,2,9,False,3,4,0.3392247916908276
3602,2,20.0,True,1.0,False,False,True,1.0,3,1.0,3,6,50,,False,1,2,32,0.987468295,32,1,3.0,2,1,False,3,4,0.4822065944862196
3603,1,28.0,True,1.0,True,False,True,1.0,1,,4,7,54,,False,1,1,53,0.46785523988,53,1,1.0,2,1,True,3,4,0.5137083953138134
3630,2,20.0,True,1.0,False,False,False,1.0,2,,1,7,40,,False,1,2,53,0.570788275250001,53,0,2.0,2,1,False,3,4,0.3872967484115002
3663,1,20.0,True,1.0,False,False,False,1.0,9,2.0,3,7,47,,False,1,2,41,0.55686661,41,0,2.0,2,1,False,3,4,0.3877071451632791
3697,1,28.0,True,1.0,False,False,True,1.0,1,,4,7,54,,False,1,1,6,0.46785523988,6,1,1.0,2,1,True,3,4,0.4656429604160859
3699,1,15.0,True,1.0,False,False,False,3.0,2,,3,8,52,,True,1,2,6,1.108345787075,6,0,2.0,2,4,False,3,4,0.2909542608455396
