RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
2168,2,20.0,True,1.0,True,False,True,1.0,1,,2,2,37,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,1,1,0.5438734592467176,0.0578346671219618,0.6490764245733576,0.5438734592467176
2172,1,29.0,True,1.0,False,False,True,3.0,1,,2,5,40,,False,1,2,29,0.912605787100002,29,1,1.0,2,1,False,3,2,0.4785632470460366,0.039194595384413,0.4092546370180767,0.4785632470460366
2174,1,20.0,True,1.0,False,True,True,1.0,2,,3,6,69,,True,4,2,39,1.836026730775,39,0,2.0,3,4,False,3,2,0.3974299459187546,0.0769561011276889,0.3483251919970561,0.3974299459187546
2175,2,30.0,True,1.0,False,False,True,3.0,1,,3,7,72,,False,1,1,17,0.42821718086,17,1,1.0,3,1,True,3,2,0.3928122086866917,0.0404990786070361,0.4940945771976026,0.3928122086866917
2178,2,10.0,True,1.0,False,False,True,3.0,1,,4,7,81,,False,1,1,29,0.42821718086,29,1,1.0,3,1,True,3,2,0.5602424213132177,0.0404990786070361,0.4940945771976026,0.5602424213132177
2180,2,20.0,True,1.0,False,False,True,1.0,2,,1,7,39,,False,1,1,34,0.49465035275,34,0,2.0,2,1,True,3,1,0.4250267705185299,0.040626894432691,0.5017550319222035,0.4250267705185299
2181,2,20.0,True,1.0,False,False,False,3.0,4,2.0,3,8,30,,False,2,2,26,0.556026142,26,0,2.0,1,2,False,3,2,0.0891112837126886,0.0299447292228371,0.0680827394291932,0.0891112837126886
2187,2,3.0,True,4.0,False,False,False,2.0,3,1.0,3,4,50,,False,9,1,42,1.961394266,42,1,3.0,2,9,True,3,1,0.4927202930364344,0.1196344414230905,0.5615960989441215,0.4927202930364344
2194,2,30.0,True,1.0,True,False,True,3.0,3,3.0,2,8,48,,False,1,1,47,0.400304182,47,1,3.0,2,1,True,3,3,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024
2200,2,20.0,True,2.0,False,False,False,2.0,3,3.0,3,7,50,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.3092806506197744,0.040626894432691,0.5017550319222035,0.3092806506197744
2211,1,20.0,True,1.0,False,False,True,1.0,2,,3,3,58,,False,1,2,26,1.275454390675,26,0,2.0,3,1,False,1,2,0.5626523011256923,0.0561200944636819,0.5489726726016116,0.5626523011256923
2217,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,7,43,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.3092806506197744,0.040626894432691,0.5017550319222035,0.3092806506197744
2218,2,3.0,True,1.0,False,True,False,1.0,2,,3,8,52,,False,1,2,21,0.478607773325,21,0,2.0,2,1,False,3,3,0.4493269675359666,0.039194595384413,0.4092546370180767,0.4493269675359666
2224,2,1.0,True,1.0,True,False,True,3.0,4,1.0,4,7,54,,False,1,2,1,0.466934413,1,1,1.0,2,1,False,3,3,0.5831583536786364,0.039194595384413,0.4092546370180767,0.5831583536786364
2227,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,49,,False,1,2,39,0.49677890465,39,0,2.0,2,1,False,3,2,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879
2231,1,20.0,True,1.0,True,False,True,1.0,1,,4,5,64,,False,1,2,39,0.90402611936,39,1,1.0,3,1,False,3,2,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206
2235,2,3.0,True,1.0,False,True,True,3.0,2,,1,6,84,,False,1,1,33,0.941486171349997,33,0,2.0,3,1,True,3,1,0.5149998463216624,0.0404990786070361,0.4940945771976026,0.5149998463216624
2238,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,42,,False,2,2,9,1.07814317295,9,0,2.0,2,2,False,3,1,0.0531864083308752,0.0322803864060858,0.0790572171433126,0.0531864083308752
2247,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,47,,False,2,2,17,0.48312291985,17,0,2.0,2,2,False,3,2,0.0565407802953305,0.0322803864060858,0.0790572171433126,0.0565407802953305
2252,2,2.0,True,1.0,True,False,True,3.0,1,,4,3,63,,False,1,1,39,1.04544547702,39,1,1.0,3,1,True,1,2,0.6720927448014787,0.0534926909646688,0.6383140764053872,0.6720927448014787
2260,2,30.0,True,2.0,False,False,True,3.0,4,1.0,1,3,59,,False,1,1,55,1.066781099,55,1,1.0,3,1,True,1,2,0.6395950515768651,0.0534926909646688,0.6383140764053872,0.6395950515768651
2265,2,20.0,True,3.0,False,False,True,2.0,1,,2,6,63,,False,1,1,9,0.900152632120002,9,1,1.0,3,1,True,3,1,0.3763564569018858,0.0404990786070361,0.4940945771976026,0.3763564569018858
2267,2,28.0,True,3.0,False,False,False,3.0,1,,2,2,32,,False,1,1,33,2.38194234963999,33,1,1.0,1,1,True,1,1,0.618633173474326,0.0649377019640003,0.6232752821548939,0.618633173474326
2268,1,1.0,True,1.0,False,True,False,3.0,3,3.0,3,8,52,,False,2,2,55,0.471339434,55,0,3.0,2,2,False,3,2,0.0915477735663518,0.0322803864060858,0.0790572171433126,0.0915477735663518
2288,2,29.0,True,4.0,False,False,False,2.0,3,2.0,1,3,48,,True,1,2,48,3.526609358,48,0,3.0,2,4,False,1,3,0.5848318383470569,0.1287860667855762,0.4051496639044034,0.5848318383470569
2297,2,20.0,True,1.0,False,False,True,1.0,1,,4,7,69,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
2303,1,20.0,True,1.0,True,False,True,3.0,3,2.0,3,3,76,,False,1,1,39,1.066781099,39,1,3.0,3,1,True,1,2,0.6720927448014787,0.0534926909646688,0.6383140764053872,0.6720927448014787
2310,1,13.0,True,1.0,False,False,False,3.0,1,,4,8,57,,False,1,1,39,0.42821718086,39,1,1.0,3,1,True,3,2,0.5562516884514718,0.0404990786070361,0.4940945771976026,0.5562516884514718
2312,2,1.0,True,1.0,False,False,True,3.0,1,,4,7,57,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
2320,2,1.0,True,1.0,False,False,True,3.0,2,,3,8,30,,False,1,1,34,0.583525390599999,34,0,2.0,1,1,True,3,1,0.4084100845602063,0.0503518404480937,0.4589593559582667,0.4084100845602063
2325,1,30.0,True,1.0,False,True,True,3.0,2,,1,5,42,,False,2,2,34,1.07814317295,34,0,2.0,2,2,False,3,1,0.0642304506947672,0.0322803864060858,0.0790572171433126,0.0642304506947672
2327,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,31,,True,1,1,48,0.9890705811,48,1,1.0,1,4,True,3,3,0.5316846774741976,0.0774964155730101,0.3959243556474406,0.5316846774741976
2328,2,30.0,True,1.0,False,False,False,3.0,1,,4,6,27,,False,1,1,12,1.1907831089,12,1,1.0,1,1,True,3,3,0.5244918424646512,0.0503518404480937,0.4589593559582667,0.5244918424646512
2336,1,9.0,True,1.0,False,False,True,1.0,3,2.0,3,3,62,,False,1,1,25,1.239014091,25,0,3.0,3,1,True,1,1,0.4221217249839237,0.0534926909646688,0.6383140764053872,0.4221217249839237
2338,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,32,,False,1,2,27,0.56030795772,27,1,1.0,1,1,False,3,2,0.3338667032050063,0.0491269541711467,0.3689259300784175,0.3338667032050063
2344,1,20.0,True,1.0,False,True,True,1.0,2,,1,4,58,,False,2,1,13,1.02449602185,13,0,2.0,3,2,True,3,3,0.1344902869428629,0.0443865352369907,0.1107553113143782,0.1344902869428629
2349,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,63,,False,1,2,48,0.52965839598,48,1,1.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
2372,2,20.0,True,1.0,True,False,True,3.0,1,,4,4,35,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
2378,1,20.0,True,1.0,False,True,True,1.0,3,2.0,4,8,54,,False,2,2,34,0.547437708,34,0,3.0,2,2,False,3,1,0.0642304506947672,0.0322803864060858,0.0790572171433126,0.0642304506947672
2397,2,20.0,True,1.0,False,False,True,1.0,3,1.0,2,7,63,,False,1,1,49,0.463344519,49,1,3.0,3,1,True,3,4,,0.0404990786070361,0.4940945771976026,0.4940945771976026
2401,1,20.0,True,1.0,False,False,False,3.0,4,3.0,3,7,44,,False,1,1,38,0.415502388,38,0,3.0,2,1,True,3,2,,0.040626894432691,0.5017550319222035,0.5017550319222035
2404,1,13.0,True,1.0,False,False,True,1.0,3,9.0,3,3,61,,False,1,1,29,1.066781099,29,0,3.0,3,1,True,1,2,0.6721315455419072,0.0534926909646688,0.6383140764053872,0.6721315455419072
2409,2,20.0,True,1.0,False,False,True,3.0,1,,3,7,64,,False,1,1,35,0.45407762862,35,1,1.0,3,1,True,3,4,0.4154064262822754,0.0404990786070361,0.4940945771976026,0.4154064262822754
2426,2,30.0,True,1.0,True,False,True,3.0,1,,3,3,55,,False,1,1,4,1.10858093528,4,1,1.0,3,1,True,1,4,0.6743143222999434,0.0534926909646688,0.6383140764053872,0.6743143222999434
2431,2,13.0,True,1.0,False,True,False,1.0,9,2.0,3,7,27,,False,1,2,6,0.656920194,6,0,2.0,1,1,False,3,4,0.2781885195304953,0.0491269541711467,0.3689259300784175,0.2781885195304953
2437,1,18.0,True,1.0,False,False,False,1.0,2,,1,7,49,,False,1,2,27,0.49677890465,27,0,2.0,2,1,False,3,2,0.3487878529490578,0.039194595384413,0.4092546370180767,0.3487878529490578
2466,2,15.0,True,1.0,True,False,False,2.0,1,,2,7,52,,False,1,2,53,0.5457292778,53,1,1.0,2,1,False,3,4,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879
2492,1,13.0,True,1.0,False,True,True,1.0,2,,3,5,65,,False,1,1,36,0.941486171349997,36,0,2.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
2501,1,20.0,True,1.0,True,False,True,1.0,3,1.0,2,8,63,,False,1,2,25,0.591976819,25,1,3.0,3,1,False,3,1,0.2408816103654224,0.0360106900661803,0.4017733184599421,0.2408816103654224
2526,2,20.0,True,1.0,False,False,True,1.0,2,,3,7,52,,False,9,1,6,0.562791986825,6,0,2.0,2,9,True,3,4,0.4392997375967189,0.1196344414230905,0.5615960989441215,0.4392997375967189
2530,1,20.0,True,1.0,False,True,False,3.0,2,,2,5,75,,False,2,2,37,0.885910535025002,37,0,2.0,3,2,False,3,3,0.091760691372901,0.0314726948325369,0.0768634545783466,0.091760691372901
2559,2,28.0,True,1.0,False,False,False,1.0,3,2.0,1,7,52,,False,1,1,8,0.440594977,8,0,3.0,2,1,True,3,4,0.509250224504066,0.040626894432691,0.5017550319222035,0.509250224504066
2562,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,57,,True,1,2,12,0.977337285775,12,0,2.0,3,4,False,3,3,0.3827663157114008,0.0769561011276889,0.3483251919970561,0.3827663157114008
2564,1,13.0,True,1.0,False,False,True,3.0,2,,1,5,32,,False,2,2,51,1.41283259765,51,0,2.0,1,2,False,3,3,0.0915869916444022,0.0299447292228371,0.0680827394291932,0.0915869916444022
2567,1,30.0,True,1.0,True,False,True,3.0,1,,4,3,58,,False,1,2,47,1.17485358424,47,1,1.0,3,1,False,1,3,0.6985186873969856,0.0561200944636819,0.5489726726016116,0.6985186873969856
2583,1,13.0,True,1.0,False,False,False,1.0,4,3.0,2,7,60,,False,2,2,21,0.47754562,21,0,3.0,3,2,False,3,3,0.0962186704651574,0.0314726948325369,0.0768634545783466,0.0962186704651574
2589,2,20.0,True,1.0,True,False,True,1.0,3,1.0,2,3,69,,False,1,2,51,1.198830188,51,1,3.0,3,1,False,1,3,0.5710528255858726,0.0561200944636819,0.5489726726016116,0.5710528255858726
2603,1,6.0,True,1.0,False,False,True,1.0,3,2.0,3,6,63,,False,1,1,24,0.918523094,24,1,3.0,3,1,True,3,3,0.3204342716734218,0.0404990786070361,0.4940945771976026,0.3204342716734218
2612,2,1.0,True,1.0,False,True,False,3.0,3,2.0,3,8,64,,True,4,1,32,0.899713551,32,0,3.0,3,4,True,3,4,0.4549676926297666,0.079589750723407,0.4295447375457845,0.4549676926297666
2616,1,20.0,True,1.0,True,False,False,1.0,1,,2,3,62,,False,9,1,42,1.3964999951,42,1,1.0,3,9,True,1,1,0.607757138019083,0.1365194645147456,0.7124154710213846,0.607757138019083
2629,2,20.0,True,1.0,True,False,True,3.0,1,,4,3,69,,False,1,1,53,1.2011943643,53,1,1.0,3,1,True,1,4,0.5500636482283187,0.0534926909646688,0.6383140764053872,0.5500636482283187
2633,2,20.0,True,1.0,False,False,False,3.0,3,1.0,2,7,41,,False,1,2,12,0.466934413,12,1,3.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
2640,2,13.0,True,1.0,False,False,False,3.0,1,,3,8,41,,False,1,1,53,0.46785523988,53,0,1.0,2,1,True,3,4,0.428499494830386,0.040626894432691,0.5017550319222035,0.428499494830386
2647,2,20.0,True,1.0,False,False,True,3.0,3,3.0,3,8,70,,False,1,1,6,0.502053397,6,0,3.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
2648,2,30.0,True,1.0,True,False,True,3.0,1,,4,5,79,,False,1,2,6,1.03870656386,6,1,1.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
2678,1,30.0,True,1.0,True,False,True,1.0,1,,2,5,20,,False,1,2,37,1.38898776786,37,1,1.0,1,1,False,3,3,0.4212701049988537,0.0491269541711467,0.3689259300784175,0.4212701049988537
2680,1,2.0,True,1.0,True,False,False,1.0,1,,4,5,86,,False,1,2,4,0.958621126539998,4,1,1.0,3,1,False,3,4,0.4734078430727282,0.0360106900661803,0.4017733184599421,0.4734078430727282
2684,2,20.0,True,1.0,False,False,False,3.0,3,2.0,3,8,99,3.0,False,1,1,32,0.463344519,32,0,3.0,3,1,True,3,4,0.5298536501298979,0.0404990786070361,0.4940945771976026,0.5298536501298979
2693,2,6.0,True,1.0,False,False,True,3.0,2,,1,5,69,,False,1,1,4,0.859565606800002,4,0,2.0,3,1,True,3,4,0.5588584291792841,0.0404990786070361,0.4940945771976026,0.5588584291792841
2695,2,5.0,True,1.0,False,False,True,3.0,1,,3,5,76,,False,1,2,8,0.958621126539998,8,1,1.0,3,1,False,3,4,0.4241575708348364,0.0360106900661803,0.4017733184599421,0.4241575708348364
2696,2,6.0,True,1.0,False,True,True,1.0,2,,1,3,84,,False,1,2,6,1.4654696584,6,0,2.0,3,1,False,1,4,0.4038031877136743,0.0561200944636819,0.5489726726016116,0.4038031877136743
2703,1,10.0,True,1.0,True,False,True,1.0,1,,4,7,44,,False,1,2,6,0.5457292778,6,1,1.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
2711,1,30.0,True,1.0,False,False,False,2.0,1,,2,5,63,,False,1,2,53,1.03870656386,53,1,1.0,3,1,False,3,4,0.3466946627530203,0.0360106900661803,0.4017733184599421,0.3466946627530203
2712,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,3,47,,False,1,1,6,1.687086106,6,0,3.0,2,1,True,1,4,0.4888994939047039,0.0578346671219618,0.6490764245733576,0.4888994939047039
2719,1,20.0,True,1.0,False,False,False,3.0,3,2.0,3,7,41,,False,1,2,6,0.55686661,6,0,3.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
2731,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,74,,False,1,2,6,0.57390729032,6,0,1.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
2735,2,20.0,True,1.0,False,True,False,1.0,2,,3,8,28,,False,1,2,29,0.586036384349997,29,0,2.0,1,1,False,3,2,0.4621010692194855,0.0491269541711467,0.3689259300784175,0.4621010692194855
2737,1,20.0,True,1.0,False,False,True,3.0,1,,2,6,99,3.0,False,1,1,6,0.890486050299999,6,1,1.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
2738,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,99,3.0,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
2742,2,2.0,True,1.0,False,False,False,3.0,2,,3,5,72,,False,1,2,36,1.098195603625,36,0,2.0,3,1,False,3,1,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869
2743,2,3.0,True,1.0,False,True,True,1.0,3,2.0,3,8,58,,False,1,2,36,0.591976819,36,0,3.0,3,1,False,3,1,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869
2744,2,10.0,True,1.0,False,False,False,2.0,2,,3,7,65,,False,1,1,34,0.520190971675,34,0,2.0,3,1,True,3,1,0.4243007101878878,0.0404990786070361,0.4940945771976026,0.4243007101878878
2747,2,20.0,True,2.0,False,False,True,1.0,3,1.0,2,5,41,,False,1,1,4,0.846559339,4,1,3.0,2,1,True,3,4,0.5597212512585988,0.040626894432691,0.5017550319222035,0.5597212512585988
2755,2,20.0,True,1.0,False,False,True,3.0,2,,2,3,47,,True,2,1,36,3.394301225775,36,0,2.0,2,4,True,1,1,0.4205951365732035,0.1256792027458527,0.4857144663296094,0.4205951365732035
2756,2,20.0,True,1.0,False,False,False,3.0,3,3.0,3,8,65,,False,1,1,36,0.507503387,36,0,3.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
2765,2,30.0,True,1.0,False,False,False,3.0,4,1.0,3,7,41,,True,1,1,42,0.937075729,42,1,1.0,2,4,True,3,1,0.3529373899904225,0.0772709396529376,0.4368002123547066,0.3529373899904225
2769,2,20.0,True,1.0,False,True,True,1.0,4,2.0,2,8,70,,True,1,2,37,0.953499791,37,0,2.0,3,4,False,3,3,0.3663800601440306,0.0769561011276889,0.3483251919970561,0.3663800601440306
2782,2,1.0,True,1.0,False,False,True,2.0,2,,3,5,65,,True,4,2,24,2.132455281425,24,0,2.0,3,4,False,3,3,0.2012182617971918,0.0769561011276889,0.3483251919970561,0.2012182617971918
2785,2,3.0,True,1.0,False,False,True,1.0,1,,2,3,29,,False,1,1,45,1.97581789972,45,1,1.0,1,1,True,1,3,0.7264454074772067,0.0649377019640003,0.6232752821548939,0.7264454074772067
2787,2,13.0,True,1.0,False,False,True,3.0,2,,3,8,49,,True,1,1,12,0.796735602674999,12,0,2.0,2,4,True,3,3,0.4663607538603229,0.0772709396529376,0.4368002123547066,0.4663607538603229
2803,2,20.0,True,1.0,False,False,False,1.0,2,,3,8,30,,False,1,1,36,0.583525390599999,36,0,2.0,1,1,True,3,1,0.3571927036372279,0.0503518404480937,0.4589593559582667,0.3571927036372279
2816,2,1.0,True,1.0,False,False,True,3.0,1,,2,3,30,,False,5,1,12,3.92,12,1,1.0,1,9,True,1,3,0.6991920668198601,0.1424875361807395,0.6998269341486337,0.6991920668198601
2823,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,43,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
2835,2,30.0,True,1.0,False,False,True,3.0,2,,2,5,80,,False,2,1,12,0.759493586824998,12,0,2.0,3,2,True,3,3,0.1325917392850014,0.0443865352369907,0.1107553113143782,0.1325917392850014
2839,2,28.0,True,1.0,False,False,False,2.0,2,,1,7,23,,False,2,2,12,0.549080067775,12,0,2.0,1,2,False,3,3,0.0924714762006444,0.0299447292228371,0.0680827394291932,0.0924714762006444
2841,2,20.0,True,3.0,False,False,True,3.0,2,,4,6,26,,False,1,1,39,1.29274793545,39,1,2.0,1,1,True,3,2,0.5398307395530444,0.0503518404480937,0.4589593559582667,0.5398307395530444
2848,2,3.0,True,1.0,False,True,True,1.0,2,,1,8,70,,False,2,2,12,0.4894842605,12,0,2.0,3,2,False,3,3,0.097690293327677,0.0314726948325369,0.0768634545783466,0.097690293327677
2850,2,20.0,True,1.0,False,False,False,2.0,3,3.0,2,8,49,,False,2,2,37,0.454098825,37,0,3.0,2,2,False,3,3,0.0922505657254934,0.0322803864060858,0.0790572171433126,0.0922505657254934
2853,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,40,,False,2,2,13,0.465451295625,13,0,2.0,2,2,False,3,3,0.0996435539544755,0.0322803864060858,0.0790572171433126,0.0996435539544755
2854,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,7,45,,False,2,1,42,0.469319883,42,0,3.0,2,2,True,3,1,0.0881264717009585,0.0448124559875541,0.113641149893248,0.0881264717009585
2855,2,13.0,True,1.0,False,True,True,1.0,2,,3,6,62,,False,1,1,12,0.780961483049998,12,0,2.0,3,1,True,3,3,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124
2860,2,6.0,True,1.0,True,False,True,3.0,4,1.0,4,3,59,,False,1,1,51,1.027760482,51,1,1.0,3,1,True,1,3,0.6513815403693457,0.0534926909646688,0.6383140764053872,0.6513815403693457
2863,2,20.0,True,1.0,False,False,False,1.0,2,,3,8,64,,False,2,1,51,0.419636228975,51,0,2.0,3,2,True,3,3,0.1313003097286525,0.0443865352369907,0.1107553113143782,0.1313003097286525
2869,2,2.0,True,1.0,False,False,False,3.0,3,2.0,3,5,22,,False,2,2,26,1.430705474,26,0,3.0,1,2,False,3,2,0.0891112837126886,0.0299447292228371,0.0680827394291932,0.0891112837126886
2872,2,1.0,True,2.0,False,False,False,1.0,3,2.0,1,3,34,,False,1,1,34,2.430553418,34,0,3.0,1,1,True,1,1,0.5304440840245757,0.0649377019640003,0.6232752821548939,0.5304440840245757
2877,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,33,,False,1,1,51,0.46278325674,51,1,1.0,1,1,True,3,3,0.5182128090604752,0.0503518404480937,0.4589593559582667,0.5182128090604752
2888,2,2.0,True,1.0,False,False,False,1.0,2,,1,7,26,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
2896,2,18.0,True,1.0,False,True,True,3.0,2,,2,5,32,,False,2,2,34,1.703236820475,34,0,2.0,1,2,False,3,1,0.0603976384056137,0.0299447292228371,0.0680827394291932,0.0603976384056137
2904,2,20.0,True,1.0,False,False,True,1.0,1,,2,7,40,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
2906,2,20.0,True,1.0,False,False,False,1.0,1,,2,7,47,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
2910,2,2.0,True,1.0,False,False,False,3.0,2,,1,8,33,,False,1,1,47,0.484033508325,47,0,2.0,1,1,True,3,3,0.6525353218713726,0.0503518404480937,0.4589593559582667,0.6525353218713726
2915,1,1.0,True,1.0,False,True,True,3.0,2,,1,7,66,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
2916,1,15.0,True,1.0,True,False,True,3.0,1,,4,3,71,,False,1,1,39,1.04544547702,39,1,1.0,3,1,True,1,2,0.6720927448014787,0.0534926909646688,0.6383140764053872,0.6720927448014787
2919,2,1.0,True,1.0,False,False,False,2.0,3,2.0,3,7,26,,True,4,2,36,1.2894422,36,0,3.0,1,4,False,3,1,0.2278290098093536,0.0738819762987432,0.3176068230824714,0.2278290098093536
2993,1,20.0,True,1.0,False,False,True,2.0,2,,3,8,42,,False,1,2,37,0.478607773325,37,0,2.0,2,1,False,3,3,0.438045768576963,0.039194595384413,0.4092546370180767,0.438045768576963
2998,2,15.0,True,1.0,False,False,True,3.0,1,,2,3,40,,False,1,1,13,1.38633449332,13,1,1.0,2,1,True,1,3,0.6627339750251615,0.0578346671219618,0.6490764245733576,0.6627339750251615
3017,2,28.0,True,4.0,False,False,False,2.0,3,3.0,3,7,42,,False,1,2,51,0.466934413,51,0,3.0,2,1,False,3,3,0.4503902352147687,0.039194595384413,0.4092546370180767,0.4503902352147687
3019,2,14.0,True,1.0,False,False,True,3.0,4,1.0,3,7,45,,False,1,1,47,0.400304182,47,1,1.0,2,1,True,3,3,0.6682583551937024,0.040626894432691,0.5017550319222035,0.6682583551937024
3034,2,17.0,True,1.0,True,False,True,1.0,1,,2,2,33,,False,1,1,39,2.05083307576,39,1,1.0,1,1,True,1,2,0.657238169854686,0.0649377019640003,0.6232752821548939,0.657238169854686
3051,1,15.0,True,1.0,True,False,True,3.0,1,,2,7,40,,False,1,2,37,0.45759572474,37,1,1.0,2,1,False,3,3,0.438045768576963,0.039194595384413,0.4092546370180767,0.438045768576963
3061,1,13.0,True,1.0,False,False,True,3.0,2,,3,7,30,,False,1,1,17,0.50241063595,17,0,2.0,1,1,True,3,2,0.3773556127477209,0.0503518404480937,0.4589593559582667,0.3773556127477209
3080,2,20.0,True,2.0,True,False,True,3.0,1,,4,6,45,,False,1,1,45,0.753761699179997,45,1,1.0,2,1,True,3,3,0.6370296055115561,0.040626894432691,0.5017550319222035,0.6370296055115561
3086,1,20.0,True,1.0,False,False,False,2.0,3,2.0,3,8,99,9.0,False,1,2,47,0.861564083,47,0,3.0,3,1,False,3,3,0.5881482697095077,0.0360106900661803,0.4017733184599421,0.5881482697095077
3090,1,1.0,True,1.0,False,False,True,2.0,3,2.0,3,5,29,,False,1,1,17,1.261217498,17,0,3.0,1,1,True,3,2,0.3773556127477209,0.0503518404480937,0.4589593559582667,0.3773556127477209
3094,2,20.0,True,1.0,True,False,True,1.0,1,,2,6,37,,False,1,1,39,0.782379501400001,39,1,1.0,2,1,True,3,2,0.5570800305522267,0.040626894432691,0.5017550319222035,0.5570800305522267
3098,1,20.0,True,1.0,False,False,False,3.0,3,2.0,3,7,43,,False,1,2,18,0.484662346,18,0,3.0,2,1,False,3,2,0.4716990220141222,0.039194595384413,0.4092546370180767,0.4716990220141222
3099,1,20.0,True,1.0,True,False,False,3.0,1,,4,3,34,,False,1,1,55,2.05083307576,55,1,1.0,1,1,True,1,2,0.6241603903237991,0.0649377019640003,0.6232752821548939,0.6241603903237991
3100,2,13.0,True,1.0,False,False,False,3.0,4,1.0,2,7,39,,False,1,1,39,0.415502388,39,1,1.0,2,1,True,3,2,0.5570800305522267,0.040626894432691,0.5017550319222035,0.5570800305522267
3102,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,8,37,,False,2,1,1,0.4,1,0,3.0,2,2,True,3,3,0.2059095156297386,0.0448124559875541,0.113641149893248,0.2059095156297386
3108,1,20.0,True,1.0,False,False,True,3.0,3,2.0,1,8,35,,False,1,2,44,0.562911619,44,0,3.0,2,1,False,3,1,0.3387348688005372,0.039194595384413,0.4092546370180767,0.3387348688005372
3123,1,15.0,True,1.0,False,False,True,1.0,2,,3,7,54,,False,1,2,39,0.49677890465,39,0,2.0,2,1,False,3,2,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879
3129,2,3.0,True,2.0,False,False,False,1.0,4,2.0,3,1,25,,False,1,1,18,2.092686812,18,0,2.0,1,1,True,1,2,0.6573131849938757,0.0649377019640003,0.6232752821548939,0.6573131849938757
